timestamp,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-03-25 16:51 UTC,CommonElk,2342,2327,2295,2321.3,2101,83,0,5540,34,58
2026-03-25 16:51 UTC,hsj,2116,1857,1380,1784.3,1778,64,0,146,,
2026-03-25 17:01 UTC,CommonElk,2358,2327,2295,2326.7,2101,83,0,5540,34,58
2026-03-25 17:01 UTC,hsj,2116,1857,1380,1784.3,1760,63,0,150,,
2026-03-25 18:38 UTC,ClaireWerk,2247,2260,2243,2250.0,2290,72,0,5660,46,51
2026-03-25 18:38 UTC,CommonElk,2359,2327,2295,2327.0,2101,83,0,5540,34,58
2026-03-25 18:38 UTC,hsj,2116,1857,1380,1784.3,1760,63,0,150,,
2026-03-25 20:57 UTC,ClaireWerk,2247,2260,2243,2250.0,2290,72,0,5660,46,51
2026-03-25 20:57 UTC,CommonElk,2354,2327,2295,2325.3,2101,83,0,5540,34,58
2026-03-25 20:57 UTC,hsj,2116,1857,1380,1784.3,1760,63,0,150,,
2026-03-25 22:59 UTC,ClaireWerk,2247,2260,2243,2250.0,2290,72,0,5660,46,51
2026-03-25 22:59 UTC,CommonElk,2354,2327,2295,2325.3,2101,83,0,5540,34,58
2026-03-25 22:59 UTC,hsj,2116,1857,1380,1784.3,1760,63,0,150,,
2026-03-26 00:04 UTC,ClaireWerk,2247,2260,2243,2250.0,2290,72,0,5660,46,51
2026-03-26 00:04 UTC,CommonElk,2354,2327,2295,2325.3,2101,83,0,5540,34,58
2026-03-26 00:04 UTC,hsj,2116,1857,1380,1784.3,1770,63,0,153,,
2026-03-26 05:55 UTC,ClaireWerk,2247,2260,2243,2250.0,2290,72,0,5660,46,51
2026-03-26 05:55 UTC,CommonElk,2354,2327,2295,2325.3,2101,83,0,5540,34,58
2026-03-26 06:02 UTC,ClaireWerk,2247,2260,2243,2250.0,2290,72,0,5660,46,51
2026-03-26 06:02 UTC,CommonElk,2354,2327,2295,2325.3,2101,83,0,5540,34,58
2026-03-26 09:45 UTC,pizza00guy,1962,1775,1767,1834.7,2334,121,0,1091,,43
2026-03-26 09:45 UTC,RoadToTitel,1511,1665,1757,1644.3,2220,75,0,129,,40
2026-03-26 09:45 UTC,Zijuk,2518,2493,2533,2514.7,2818,104,0,3100,56,74
2026-03-26 14:50 UTC,Burgir_ohne_Tomaten,1577,1512,1907,1665.3,2024,90,0,6390,37,51
2026-03-26 16:21 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-26 18:13 UTC,bosnjakinja,1500,1500,1500,1500.0,,,,,,
2026-03-29 14:55 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-29 14:55 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-29 14:55 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-29 14:55 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-29 14:55 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-29 14:55 UTC,pizza00guy,1962,1775,1767,1834.7,2334,122,0,1091,,43
2026-03-29 14:55 UTC,ClaireWerk,2255,2260,2243,2252.7,2290,73,0,5660,46,51
2026-03-29 14:55 UTC,CommonElk,2360,2327,2295,2327.3,2066,83,0,5541,34,58
2026-03-29 14:55 UTC,hsj,2112,1845,1380,1779.0,1796,63,0,160,,
2026-03-29 15:32 UTC,bosnjakinja,1500,1500,1500,1500.0,1888,198,0,3,,
2026-03-29 15:32 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,82,0,1509,41,19
2026-03-29 15:32 UTC,Burgir_ohne_Tomaten,1554,1505,1907,1655.3,2024,91,0,6390,37,51
2026-03-29 15:32 UTC,RoadToTitel,1519,1666,1591,1592.0,2066,76,0,195,,47
2026-03-29 15:32 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-03-29 15:32 UTC,pizza00guy,1962,1775,1767,1834.7,2263,110,0,1094,,43
2026-03-29 15:32 UTC,ClaireWerk,2255,2260,2243,2252.7,2290,73,0,5660,46,51
2026-03-29 15:32 UTC,CommonElk,2360,2327,2295,2327.3,2066,83,0,5541,34,58
2026-03-29 15:32 UTC,hsj,2112,1845,1380,1779.0,1796,63,0,160,,
